Start Zone,End Zone,Start Time,Efficency,Speed Scale
8606,8606,17:38,8,1
8607,8607,17:38,8,1
8608,8608,17:38,8,1
8609,8609,17:38,8,1
8610,8610,17:38,8,1
8611,8611,17:38,8,1
8612,8612,17:38,8,1
8613,8613,17:38,8,1
8614,8614,17:38,8,1
8615,8615,17:38,8,1
8616,8616,17:38,8,1
8617,8617,17:38,8,1
8618,8618,17:38,8,1
8619,8619,17:38,8,1
8620,8620,17:38,8,1
8621,8621,17:38,8,1
8622,8622,17:38,8,1
8623,8623,17:38,8,1
8624,8624,17:38,8,1
8625,8625,17:38,8,1
8626,8626,17:38,8,1
8627,8627,17:38,8,1
8628,8628,17:38,8,1
8629,8629,17:38,8,1
8630,8630,17:38,8,1
8631,8631,17:38,8,1
8632,8632,17:38,8,1
8633,8633,17:38,8,1
8634,8634,17:38,8,1
8635,8635,17:38,8,1
8636,8636,17:38,8,1
8637,8637,17:38,8,1
8638,8638,17:38,8,1
8639,8639,17:38,8,1
8640,8640,17:38,8,1
8641,8641,17:38,8,1
8642,8642,17:38,8,1
8643,8643,17:38,8,1
8644,8644,17:38,8,1
8645,8645,17:38,8,1
8646,8646,17:38,8,1
8647,8647,17:38,8,1
8648,8648,17:38,8,1
8649,8649,17:38,8,1
8650,8650,17:38,8,1
8651,8651,17:38,8,1
8652,8652,17:38,8,1
8653,8653,17:38,8,1
8654,8654,17:38,8,1
8655,8655,17:38,8,1
8656,8656,17:38,8,1
8657,8657,17:38,8,1
8658,8658,17:38,8,1
8659,8659,17:38,8,1
8660,8660,17:38,8,1
8661,8661,17:38,8,1
8662,8662,17:38,8,1
8663,8663,17:38,8,1
8664,8664,17:38,8,1
8665,8665,17:38,8,1
8666,8666,17:38,8,1
8667,8667,17:38,8,1
8668,8668,17:38,8,1
8669,8669,17:38,8,1
8670,8670,17:38,8,1
8671,8671,17:38,8,1
8672,8672,17:38,8,1
8673,8673,17:38,8,1
8674,8674,17:38,8,1
8675,8675,17:38,8,1
8676,8676,17:38,8,1
8677,8677,17:38,8,1
8678,8678,17:38,8,1
8679,8679,17:38,8,1
8680,8680,17:38,8,1
8681,8681,17:38,8,1
8682,8682,17:38,8,1
8683,8683,17:38,8,1
8684,8684,17:38,8,1
8685,8685,17:38,8,1
8686,8686,17:38,8,1
8687,8687,17:38,8,1
8688,8688,17:38,8,1
8689,8689,17:38,8,1
8690,8690,17:38,8,1
8691,8691,17:38,8,1
8692,8692,17:38,8,1
8693,8693,17:38,8,1
8694,8694,17:38,8,1
8695,8695,17:38,8,1
8696,8696,17:38,8,1
8697,8697,17:38,8,1
8698,8698,17:38,8,1
8699,8699,17:38,8,1
8700,8700,17:38,8,1
8701,8701,17:38,8,1
8702,8702,17:38,8,1
8703,8703,17:38,8,1
8704,8704,17:38,8,1
8705,8705,17:38,8,1
8706,8706,17:38,8,1
8707,8707,17:38,8,1
8708,8708,17:38,8,1
8709,8709,17:38,8,1
8710,8710,17:38,8,1
8711,8711,17:38,8,1
8712,8712,17:38,8,1
8713,8713,17:38,8,1
8714,8714,17:38,8,1
8715,8715,17:38,8,1
8716,8716,17:38,8,1
8717,8717,17:38,8,1
8718,8718,17:38,8,1
8719,8719,17:38,8,1
8720,8720,17:38,8,1
8721,8721,17:38,8,1
8722,8722,17:38,8,1
8723,8723,17:38,8,1
8724,8724,17:38,8,1
8725,8725,17:38,8,1
8726,8726,17:38,8,1
8727,8727,17:38,8,1
8728,8728,17:38,8,1
8729,8729,17:38,8,1
8730,8730,17:38,8,1
8731,8731,17:38,8,1
8732,8732,17:38,8,1
8733,8733,17:38,8,1
8734,8734,17:38,8,1
8735,8735,17:38,8,1
8736,8736,17:38,8,1
8737,8737,17:38,8,1
8738,8738,17:38,8,1
8739,8739,17:38,8,1
8740,8740,17:38,8,1
8741,8741,17:38,8,1
8742,8742,17:38,8,1
8743,8743,17:38,8,1
8744,8744,17:38,8,1
8745,8745,17:38,8,1
8746,8746,17:38,8,1
8747,8747,17:38,8,1
8748,8748,17:38,8,1
8749,8749,17:38,8,1
8750,8750,17:38,8,1
8751,8751,17:38,8,1
8752,8752,17:38,8,1
8753,8753,17:38,8,1
8754,8754,17:38,8,1
8755,8755,17:38,8,1
8756,8756,17:38,8,1
8757,8757,17:38,8,1
8758,8758,17:38,8,1
8759,8759,17:38,8,1
8760,8760,17:38,8,1
8761,8761,17:38,8,1
8762,8762,17:38,8,1
8763,8763,17:38,8,1
8764,8764,17:38,8,1
8765,8765,17:38,8,1
8766,8766,17:38,8,1
8767,8767,17:38,8,1
8768,8768,17:38,8,1
8769,8769,17:38,8,1
8770,8770,17:38,8,1
8771,8771,17:38,8,1
8772,8772,17:38,8,1
8773,8773,17:38,8,1
8774,8774,17:38,8,1
8775,8775,17:38,8,1
8776,8776,17:38,8,1
8777,8777,17:38,8,1
8778,8778,17:38,8,1
8779,8779,17:38,8,1
8780,8780,17:38,8,1
8781,8781,17:38,8,1
8782,8782,17:38,8,1
8783,8783,17:38,8,1
8784,8784,17:38,8,1
8785,8785,17:38,8,1
8786,8786,17:38,8,1
8787,8787,17:38,8,1
8788,8788,17:38,8,1
8789,8789,17:38,8,1
8790,8790,17:38,8,1
8791,8791,17:38,8,1
8792,8792,17:38,8,1
8793,8793,17:38,8,1
8794,8794,17:38,8,1
8795,8795,17:38,8,1
8796,8796,17:38,8,1
8797,8797,17:38,8,1
8798,8798,17:38,8,1
8799,8799,17:38,8,1
8800,8800,17:38,8,1
8801,8801,17:38,8,1
8802,8802,17:38,8,1
8803,8803,17:38,8,1
8804,8804,17:38,8,1
8805,8805,17:38,8,1
8806,8806,17:38,8,1
8807,8807,17:38,8,1
8808,8808,17:38,8,1
8809,8809,17:38,8,1
8810,8810,17:38,8,1
8811,8811,17:38,8,1
8812,8812,17:38,8,1
8813,8813,17:38,8,1
8814,8814,17:38,8,1
8815,8815,17:38,8,1
8816,8816,17:38,8,1
8817,8817,17:38,8,1
8818,8818,17:38,8,1
8819,8819,17:38,8,1
8820,8820,17:38,8,1
8821,8821,17:38,8,1
8822,8822,17:38,8,1
8823,8823,17:38,8,1
8824,8824,17:38,8,1
8825,8825,17:38,8,1
8826,8826,17:38,8,1
8827,8827,17:38,8,1
8828,8828,17:38,8,1
8829,8829,17:38,8,1
8830,8830,17:38,8,1
8831,8831,17:38,8,1
8832,8832,17:38,8,1
8833,8833,17:38,8,1
8834,8834,17:38,8,1
8835,8835,17:38,8,1
8836,8836,17:38,8,1
8837,8837,17:38,8,1
8838,8838,17:38,8,1
8839,8839,17:38,8,1
8840,8840,17:38,8,1
8841,8841,17:38,8,1
8842,8842,17:38,8,1
8843,8843,17:38,8,1
8844,8844,17:38,8,1
8845,8845,17:38,8,1
8846,8846,17:38,8,1
8847,8847,17:38,8,1
8848,8848,17:38,8,1
8849,8849,17:38,8,1
8850,8850,17:38,8,1
8851,8851,17:38,8,1
8852,8852,17:38,8,1
8853,8853,17:38,8,1
8854,8854,17:38,8,1
8855,8855,17:38,8,1
8856,8856,17:38,8,1
8857,8857,17:38,8,1
8858,8858,17:38,8,1
8859,8859,17:38,8,1
8860,8860,17:38,8,1
8861,8861,17:38,8,1
8862,8862,17:38,8,1
8863,8863,17:38,8,1
8864,8864,17:38,8,1
8865,8865,17:38,8,1
8866,8866,17:38,8,1
8867,8867,17:38,8,1
8868,8868,17:38,8,1
8869,8869,17:38,8,1
8870,8870,17:38,8,1
8871,8871,17:38,8,1
8872,8872,17:38,8,1
8873,8873,17:38,8,1
8874,8874,17:38,8,1
8875,8875,17:38,8,1
8876,8876,17:38,8,1
8877,8877,17:38,8,1
8878,8878,17:38,8,1
8879,8879,17:38,8,1
8880,8880,17:38,8,1
8881,8881,17:38,8,1
8882,8882,17:38,8,1
8883,8883,17:38,8,1
8884,8884,17:38,8,1
8885,8885,17:38,8,1
8886,8886,17:38,8,1
8887,8887,17:38,8,1
8888,8888,17:38,8,1
8889,8889,17:38,8,1
8890,8890,17:38,8,1
8891,8891,17:38,8,1
8892,8892,17:38,8,1
8893,8893,17:38,8,1
8894,8894,17:38,8,1
8895,8895,17:38,8,1
8896,8896,17:38,8,1
8897,8897,17:38,8,1
8898,8898,17:38,8,1
8899,8899,17:38,8,1
8900,8900,17:38,8,1
8901,8901,17:38,8,1
8902,8902,17:38,8,1
8903,8903,17:38,8,1
8904,8904,17:38,8,1
8905,8905,17:38,8,1
8906,8906,17:38,8,1
8907,8907,17:38,8,1
8908,8908,17:38,8,1
8909,8909,17:38,8,1
8910,8910,17:38,8,1
8911,8911,17:38,8,1
8912,8912,17:38,8,1
8913,8913,17:38,8,1
8914,8914,17:38,8,1
8915,8915,17:38,8,1
8916,8916,17:38,8,1
8917,8917,17:38,8,1
8918,8918,17:38,8,1
8919,8919,17:38,8,1
8920,8920,17:38,8,1
8921,8921,17:38,8,1
8922,8922,17:38,8,1
8923,8923,17:38,8,1
8924,8924,17:38,8,1
8925,8925,17:38,8,1
8926,8926,17:38,8,1
8927,8927,17:38,8,1
8928,8928,17:38,8,1
8929,8929,17:38,8,1
8930,8930,17:38,8,1
8931,8931,17:38,8,1
8932,8932,17:38,8,1
8933,8933,17:38,8,1
8934,8934,17:38,8,1
8935,8935,17:38,8,1
8936,8936,17:38,8,1
8937,8937,17:38,8,1
8938,8938,17:38,8,1
8939,8939,17:38,8,1
8940,8940,17:38,8,1
8941,8941,17:38,8,1
8942,8942,17:38,8,1
8943,8943,17:38,8,1
8944,8944,17:38,8,1
8945,8945,17:38,8,1
8946,8946,17:38,8,1
8947,8947,17:38,8,1
8948,8948,17:38,8,1
8949,8949,17:38,8,1
8950,8950,17:38,8,1
8951,8951,17:38,8,1
8952,8952,17:38,8,1
8953,8953,17:38,8,1
8954,8954,17:38,8,1
8955,8955,17:38,8,1
8956,8956,17:38,8,1
8957,8957,17:38,8,1
8958,8958,17:38,8,1
8959,8959,17:38,8,1
8960,8960,17:38,8,1
8961,8961,17:38,8,1
8962,8962,17:38,8,1
8963,8963,17:38,8,1
8964,8964,17:38,8,1
8965,8965,17:38,8,1
8966,8966,17:38,8,1
8967,8967,17:38,8,1
8968,8968,17:38,8,1
8969,8969,17:38,8,1
8970,8970,17:38,8,1
8971,8971,17:38,8,1
8972,8972,17:38,8,1
8973,8973,17:38,8,1
8974,8974,17:38,8,1
8975,8975,17:38,8,1
8976,8976,17:38,8,1
8977,8977,17:38,8,1
8978,8978,17:38,8,1
8979,8979,17:38,8,1
8980,8980,17:38,8,1
8981,8981,17:38,8,1
8982,8982,17:38,8,1
8983,8983,17:38,8,1
8984,8984,17:38,8,1
8985,8985,17:38,8,1
8986,8986,17:38,8,1
8987,8987,17:38,8,1
8988,8988,17:38,8,1
8989,8989,17:38,8,1
8990,8990,17:38,8,1
8991,8991,17:38,8,1
8992,8992,17:38,8,1
8993,8993,17:38,8,1
8994,8994,17:38,8,1
8995,8995,17:38,8,1
8996,8996,17:38,8,1
8997,8997,17:38,8,1
8998,8998,17:38,8,1
8999,8999,17:38,8,1
9000,9000,17:38,8,1
9001,9001,17:38,8,1
9002,9002,17:38,8,1
9003,9003,17:38,8,1
9004,9004,17:38,8,1
9005,9005,17:38,8,1
9006,9006,17:38,8,1
9007,9007,17:38,8,1
9008,9008,17:38,8,1
9009,9009,17:38,8,1
9010,9010,17:38,8,1
9011,9011,17:38,8,1
9012,9012,17:38,8,1
9013,9013,17:38,8,1
9014,9014,17:38,8,1
9015,9015,17:38,8,1
9016,9016,17:38,8,1
9017,9017,17:38,8,1
9018,9018,17:38,8,1
9019,9019,17:38,8,1
9020,9020,17:38,8,1
9021,9021,17:38,8,1
9022,9022,17:38,8,1
9023,9023,17:38,8,1
9024,9024,17:38,8,1
9025,9025,17:38,8,1
9026,9026,17:38,8,1
9027,9027,17:38,8,1
9028,9028,17:38,8,1
9029,9029,17:38,8,1
9030,9030,17:38,8,1
9031,9031,17:38,8,1
9032,9032,17:38,8,1
9033,9033,17:38,8,1
9034,9034,17:38,8,1
9035,9035,17:38,8,1
9036,9036,17:38,8,1
9037,9037,17:38,8,1
9038,9038,17:38,8,1
9039,9039,17:38,8,1
9040,9040,17:38,8,1
9041,9041,17:38,8,1
9042,9042,17:38,8,1
9043,9043,17:38,8,1
9044,9044,17:38,8,1
9045,9045,17:38,8,1
9046,9046,17:38,8,1
9047,9047,17:38,8,1
9048,9048,17:38,8,1
9049,9049,17:38,8,1
9050,9050,17:38,8,1
9051,9051,17:38,8,1
9052,9052,17:38,8,1
9053,9053,17:38,8,1
9054,9054,17:38,8,1
9055,9055,17:38,8,1
9056,9056,17:38,8,1
9057,9057,17:38,8,1
9058,9058,17:38,8,1
9059,9059,17:38,8,1
9060,9060,17:38,8,1
9061,9061,17:38,8,1
9062,9062,17:38,8,1
9063,9063,17:38,8,1
9064,9064,17:38,8,1
9065,9065,17:38,8,1
9066,9066,17:38,8,1
9067,9067,17:38,8,1
9068,9068,17:38,8,1
9069,9069,17:38,8,1
9070,9070,17:38,8,1
9071,9071,17:38,8,1
9072,9072,17:38,8,1
9073,9073,17:38,8,1
9074,9074,17:38,8,1
9075,9075,17:38,8,1
9076,9076,17:38,8,1
9077,9077,17:38,8,1
9078,9078,17:38,8,1
9079,9079,17:38,8,1
9080,9080,17:38,8,1
9081,9081,17:38,8,1
9082,9082,17:38,8,1
9083,9083,17:38,8,1
9084,9084,17:38,8,1
9085,9085,17:38,8,1
9086,9086,17:38,8,1
9087,9087,17:38,8,1
9088,9088,17:38,8,1
9089,9089,17:38,8,1
9090,9090,17:38,8,1
9091,9091,17:38,8,1
9092,9092,17:38,8,1
9093,9093,17:38,8,1
9094,9094,17:38,8,1
9095,9095,17:38,8,1
9096,9096,17:38,8,1
9097,9097,17:38,8,1
9098,9098,17:38,8,1
9099,9099,17:38,8,1
9100,9100,17:38,8,1
9101,9101,17:38,8,1
9102,9102,17:38,8,1
9103,9103,17:38,8,1
9104,9104,17:38,8,1
9105,9105,17:38,8,1
9106,9106,17:38,8,1
9107,9107,17:38,8,1
9108,9108,17:38,8,1
9109,9109,17:38,8,1
9110,9110,17:38,8,1
9111,9111,17:38,8,1
9112,9112,17:38,8,1
9113,9113,17:38,8,1
9114,9114,17:38,8,1
9115,9115,17:38,8,1
9116,9116,17:38,8,1
9117,9117,17:38,8,1
9118,9118,17:38,8,1
9119,9119,17:38,8,1
9120,9120,17:38,8,1
9121,9121,17:38,8,1
9122,9122,17:38,8,1
9123,9123,17:38,8,1
9124,9124,17:38,8,1
9125,9125,17:38,8,1
9126,9126,17:38,8,1
9127,9127,17:38,8,1
9128,9128,17:38,8,1
9129,9129,17:38,8,1
9130,9130,17:38,8,1
9131,9131,17:38,8,1
9132,9132,17:38,8,1
9133,9133,17:38,8,1
9134,9134,17:38,8,1
9135,9135,17:38,8,1
9136,9136,17:38,8,1
9137,9137,17:38,8,1
9138,9138,17:38,8,1
9139,9139,17:38,8,1
9140,9140,17:38,8,1
9141,9141,17:38,8,1
9142,9142,17:38,8,1
9143,9143,17:38,8,1
9144,9144,17:38,8,1
9145,9145,17:38,8,1
9146,9146,17:38,8,1
9147,9147,17:38,8,1
9148,9148,17:38,8,1
9149,9149,17:38,8,1
9150,9150,17:38,8,1
9151,9151,17:38,8,1
9152,9152,17:38,8,1
9153,9153,17:38,8,1
9154,9154,17:38,8,1
9155,9155,17:38,8,1
9156,9156,17:38,8,1
9157,9157,17:38,8,1
9158,9158,17:38,8,1
9159,9159,17:38,8,1
9160,9160,17:38,8,1
9161,9161,17:38,8,1
9162,9162,17:38,8,1
9163,9163,17:38,8,1
9164,9164,17:38,8,1
9165,9165,17:38,8,1
9166,9166,17:38,8,1
9167,9167,17:38,8,1
9168,9168,17:38,8,1
9169,9169,17:38,8,1
9170,9170,17:38,8,1
9171,9171,17:38,8,1
9172,9172,17:38,8,1
9173,9173,17:38,8,1
9174,9174,17:38,8,1
9175,9175,17:38,8,1
9176,9176,17:38,8,1
9177,9177,17:38,8,1
9178,9178,17:38,8,1
9179,9179,17:38,8,1
9180,9180,17:38,8,1
9181,9181,17:38,8,1
9182,9182,17:38,8,1
9183,9183,17:38,8,1
9184,9184,17:38,8,1
9185,9185,17:38,8,1
9186,9186,17:38,8,1
9187,9187,17:38,8,1
9188,9188,17:38,8,1
9189,9189,17:38,8,1
9190,9190,17:38,8,1
9191,9191,17:38,8,1
9192,9192,17:38,8,1
9193,9193,17:38,8,1
9194,9194,17:38,8,1
9195,9195,17:38,8,1
9196,9196,17:38,8,1
9197,9197,17:38,8,1
9198,9198,17:38,8,1
9199,9199,17:38,8,1
9200,9200,17:38,8,1
9201,9201,17:38,8,1
9202,9202,17:38,8,1
9203,9203,17:38,8,1
9204,9204,17:38,8,1
9205,9205,17:38,8,1
9206,9206,17:38,8,1
9207,9207,17:38,8,1
9208,9208,17:38,8,1
9209,9209,17:38,8,1
9210,9210,17:38,8,1
9211,9211,17:38,8,1
9212,9212,17:38,8,1
9213,9213,17:38,8,1
9214,9214,17:38,8,1
9215,9215,17:38,8,1
9216,9216,17:38,8,1
9217,9217,17:38,8,1
9218,9218,17:38,8,1
9219,9219,17:38,8,1
9220,9220,17:38,8,1
9221,9221,17:38,8,1
9222,9222,17:38,8,1
9223,9223,17:38,8,1
9224,9224,17:38,8,1
9225,9225,17:38,8,1
9226,9226,17:38,8,1
9227,9227,17:38,8,1
9228,9228,17:38,8,1
9229,9229,17:38,8,1
9230,9230,17:38,8,1
9231,9231,17:38,8,1
9232,9232,17:38,8,1
9233,9233,17:38,8,1
9234,9234,17:38,8,1
9235,9235,17:38,8,1
9236,9236,17:38,8,1
9237,9237,17:38,8,1
9238,9238,17:38,8,1
9239,9239,17:38,8,1
9240,9240,17:38,8,1
9241,9241,17:38,8,1
9242,9242,17:38,8,1
9243,9243,17:38,8,1
9244,9244,17:38,8,1
9245,9245,17:38,8,1
9246,9246,17:38,8,1
9247,9247,17:38,8,1
9248,9248,17:38,8,1
9249,9249,17:38,8,1
9250,9250,17:38,8,1
9251,9251,17:38,8,1
9252,9252,17:38,8,1
9253,9253,17:38,8,1
9254,9254,17:38,8,1
9255,9255,17:38,8,1
9256,9256,17:38,8,1
9257,9257,17:38,8,1
9258,9258,17:38,8,1
9259,9259,17:38,8,1
9260,9260,17:38,8,1
9261,9261,17:38,8,1
9262,9262,17:38,8,1
9263,9263,17:38,8,1
9264,9264,17:38,8,1
9265,9265,17:38,8,1
9266,9266,17:38,8,1
9267,9267,17:38,8,1
9268,9268,17:38,8,1
9269,9269,17:38,8,1
9270,9270,17:38,8,1
9271,9271,17:38,8,1
9272,9272,17:38,8,1
9273,9273,17:38,8,1
9274,9274,17:38,8,1
9275,9275,17:38,8,1
9276,9276,17:38,8,1
9277,9277,17:38,8,1
9278,9278,17:38,8,1
9279,9279,17:38,8,1
9280,9280,17:38,8,1
9281,9281,17:38,8,1
9282,9282,17:38,8,1
9283,9283,17:38,8,1
9284,9284,17:38,8,1
9285,9285,17:38,8,1
9286,9286,17:38,8,1
9287,9287,17:38,8,1
9288,9288,17:38,8,1
9289,9289,17:38,8,1
9290,9290,17:38,8,1
9291,9291,17:38,8,1
9292,9292,17:38,8,1
9293,9293,17:38,8,1
9294,9294,17:38,8,1
9295,9295,17:38,8,1
9296,9296,17:38,8,1
9297,9297,17:38,8,1
9298,9298,17:38,8,1
9299,9299,17:38,8,1
9300,9300,17:38,8,1
9301,9301,17:38,8,1
9302,9302,17:38,8,1
9303,9303,17:38,8,1
9304,9304,17:38,8,1
9305,9305,17:38,8,1
9306,9306,17:38,8,1
9307,9307,17:38,8,1
9308,9308,17:38,8,1
9309,9309,17:38,8,1
9310,9310,17:38,8,1
9311,9311,17:38,8,1
9312,9312,17:38,8,1
9313,9313,17:38,8,1
9314,9314,17:38,8,1
9315,9315,17:38,8,1
9316,9316,17:38,8,1
9317,9317,17:38,8,1
9318,9318,17:38,8,1
9319,9319,17:38,8,1
9320,9320,17:38,8,1
9321,9321,17:38,8,1
9322,9322,17:38,8,1
9323,9323,17:38,8,1
9324,9324,17:38,8,1
9325,9325,17:38,8,1
9326,9326,17:38,8,1
9327,9327,17:38,8,1
9328,9328,17:38,8,1
9329,9329,17:38,8,1
9330,9330,17:38,8,1
9331,9331,17:38,8,1
9332,9332,17:38,8,1
9333,9333,17:38,8,1
9334,9334,17:38,8,1
9335,9335,17:38,8,1
9336,9336,17:38,8,1
9337,9337,17:38,8,1
9338,9338,17:38,8,1
9339,9339,17:38,8,1
9340,9340,17:38,8,1
9341,9341,17:38,8,1
9342,9342,17:38,8,1
9343,9343,17:38,8,1
9344,9344,17:38,8,1
9345,9345,17:38,8,1
9346,9346,17:38,8,1
9347,9347,17:38,8,1
9348,9348,17:38,8,1
9349,9349,17:38,8,1
9350,9350,17:38,8,1
9351,9351,17:38,8,1
9352,9352,17:38,8,1
9353,9353,17:38,8,1
9354,9354,17:38,8,1
9355,9355,17:38,8,1
9356,9356,17:38,8,1
9357,9357,17:38,8,1
9358,9358,17:38,8,1
9359,9359,17:38,8,1
9360,9360,17:38,8,1
9361,9361,17:38,8,1
9362,9362,17:38,8,1
9363,9363,17:38,8,1
9364,9364,17:38,8,1
9365,9365,17:38,8,1
9366,9366,17:38,8,1
9367,9367,17:38,8,1
9368,9368,17:38,8,1
9369,9369,17:38,8,1
9370,9370,17:38,8,1
9371,9371,17:38,8,1
9372,9372,17:38,8,1
9373,9373,17:38,8,1
9374,9374,17:38,8,1
9375,9375,17:38,8,1
9376,9376,17:38,8,1
9377,9377,17:38,8,1
9378,9378,17:38,8,1
9379,9379,17:38,8,1
9380,9380,17:38,8,1
9381,9381,17:38,8,1
9382,9382,17:38,8,1
9383,9383,17:38,8,1
9384,9384,17:38,8,1
9385,9385,17:38,8,1
9386,9386,17:38,8,1
9387,9387,17:38,8,1
9388,9388,17:38,8,1
9389,9389,17:38,8,1
9390,9390,17:38,8,1
9391,9391,17:38,8,1
9392,9392,17:38,8,1
9393,9393,17:38,8,1
9394,9394,17:38,8,1
9395,9395,17:38,8,1
9396,9396,17:38,8,1
9397,9397,17:38,8,1
9398,9398,17:38,8,1
9399,9399,17:38,8,1
9400,9400,17:38,8,1
9401,9401,17:38,8,1
9402,9402,17:38,8,1
9403,9403,17:38,8,1
9404,9404,17:38,8,1
9405,9405,17:38,8,1
9406,9406,17:38,8,1
9407,9407,17:38,8,1
9408,9408,17:38,8,1
9409,9409,17:38,8,1
9410,9410,17:38,8,1
9411,9411,17:38,8,1
9412,9412,17:38,8,1
9413,9413,17:38,8,1
9414,9414,17:38,8,1
9415,9415,17:38,8,1
9416,9416,17:38,8,1
9417,9417,17:38,8,1
9418,9418,17:38,8,1
9419,9419,17:38,8,1
9420,9420,17:38,8,1
9421,9421,17:38,8,1
9422,9422,17:38,8,1
9423,9423,17:38,8,1
9424,9424,17:38,8,1
9425,9425,17:38,8,1
9426,9426,17:38,8,1
9427,9427,17:38,8,1
9428,9428,17:38,8,1
9429,9429,17:38,8,1
9430,9430,17:38,8,1
9431,9431,17:38,8,1
9432,9432,17:38,8,1
9433,9433,17:38,8,1
9434,9434,17:38,8,1
9435,9435,17:38,8,1
9436,9436,17:38,8,1
9437,9437,17:38,8,1
9438,9438,17:38,8,1
9439,9439,17:38,8,1
9440,9440,17:38,8,1
9441,9441,17:38,8,1
9442,9442,17:38,8,1
9443,9443,17:38,8,1
9444,9444,17:38,8,1
9445,9445,17:38,8,1
9446,9446,17:38,8,1
9447,9447,17:38,8,1
9448,9448,17:38,8,1
9449,9449,17:38,8,1
9450,9450,17:38,8,1
9451,9451,17:38,8,1
9452,9452,17:38,8,1
9453,9453,17:38,8,1
9454,9454,17:38,8,1
9455,9455,17:38,8,1
9456,9456,17:38,8,1
9457,9457,17:38,8,1
9458,9458,17:38,8,1
9459,9459,17:38,8,1
9460,9460,17:38,8,1
9461,9461,17:38,8,1
9462,9462,17:38,8,1
9463,9463,17:38,8,1
9464,9464,17:38,8,1
9465,9465,17:38,8,1
9466,9466,17:38,8,1
9467,9467,17:38,8,1
9468,9468,17:38,8,1
9469,9469,17:38,8,1
9470,9470,17:38,8,1
9471,9471,17:38,8,1
9472,9472,17:38,8,1
9473,9473,17:38,8,1
9474,9474,17:38,8,1
9475,9475,17:38,8,1
9476,9476,17:38,8,1
9477,9477,17:38,8,1
9478,9478,17:38,8,1
9479,9479,17:38,8,1
9480,9480,17:38,8,1
9481,9481,17:38,8,1
9482,9482,17:38,8,1
9483,9483,17:38,8,1
9484,9484,17:38,8,1
9485,9485,17:38,8,1
9486,9486,17:38,8,1
9487,9487,17:38,8,1
9488,9488,17:38,8,1
9489,9489,17:38,8,1
9490,9490,17:38,8,1
9491,9491,17:38,8,1
9492,9492,17:38,8,1
9493,9493,17:38,8,1
9494,9494,17:38,8,1
9495,9495,17:38,8,1
9496,9496,17:38,8,1
9497,9497,17:38,8,1
9498,9498,17:38,8,1
9499,9499,17:38,8,1
9500,9500,17:38,8,1
9501,9501,17:38,8,1
9502,9502,17:38,8,1
9503,9503,17:38,8,1
9504,9504,17:38,8,1
9505,9505,17:38,8,1
9506,9506,17:38,8,1
9507,9507,17:38,8,1
9508,9508,17:38,8,1
9509,9509,17:38,8,1
9510,9510,17:38,8,1
9511,9511,17:38,8,1
9512,9512,17:38,8,1
9513,9513,17:38,8,1
9514,9514,17:38,8,1
9515,9515,17:38,8,1
9516,9516,17:38,8,1
9517,9517,17:38,8,1
9518,9518,17:38,8,1
9519,9519,17:38,8,1
9520,9520,17:38,8,1
9521,9521,17:38,8,1
9522,9522,17:38,8,1
9523,9523,17:38,8,1
9524,9524,17:38,8,1
9525,9525,17:38,8,1
9526,9526,17:38,8,1
9527,9527,17:38,8,1
9528,9528,17:38,8,1
9529,9529,17:38,8,1
9530,9530,17:38,8,1
9531,9531,17:38,8,1
9532,9532,17:38,8,1
9533,9533,17:38,8,1
9534,9534,17:38,8,1
9535,9535,17:38,8,1
9536,9536,17:38,8,1
9537,9537,17:38,8,1
9538,9538,17:38,8,1
9539,9539,17:38,8,1
9540,9540,17:38,8,1
9541,9541,17:38,8,1
9542,9542,17:38,8,1
9543,9543,17:38,8,1
9544,9544,17:38,8,1
9545,9545,17:38,8,1
9546,9546,17:38,8,1
9547,9547,17:38,8,1
9548,9548,17:38,8,1
9549,9549,17:38,8,1
9550,9550,17:38,8,1
9551,9551,17:38,8,1
9552,9552,17:38,8,1
9553,9553,17:38,8,1
9554,9554,17:38,8,1
9555,9555,17:38,8,1
9556,9556,17:38,8,1
9557,9557,17:38,8,1
9558,9558,17:38,8,1
9559,9559,17:38,8,1
9560,9560,17:38,8,1
9561,9561,17:38,8,1
9562,9562,17:38,8,1
9563,9563,17:38,8,1
9564,9564,17:38,8,1
9565,9565,17:38,8,1
9566,9566,17:38,8,1
9567,9567,17:38,8,1
9568,9568,17:38,8,1
9569,9569,17:38,8,1
9570,9570,17:38,8,1
9571,9571,17:38,8,1
9572,9572,17:38,8,1
9573,9573,17:38,8,1
9574,9574,17:38,8,1
9575,9575,17:38,8,1
9576,9576,17:38,8,1
9577,9577,17:38,8,1
9578,9578,17:38,8,1
9579,9579,17:38,8,1
9580,9580,17:38,8,1
9581,9581,17:38,8,1
9582,9582,17:38,8,1
9583,9583,17:38,8,1
9584,9584,17:38,8,1
9585,9585,17:38,8,1
9586,9586,17:38,8,1
9587,9587,17:38,8,1
9588,9588,17:38,8,1
9589,9589,17:38,8,1
9590,9590,17:38,8,1
9591,9591,17:38,8,1
9592,9592,17:38,8,1
9593,9593,17:38,8,1
9594,9594,17:38,8,1
9595,9595,17:38,8,1
9596,9596,17:38,8,1
9597,9597,17:38,8,1
9598,9598,17:38,8,1
9599,9599,17:38,8,1
9600,9600,17:38,8,1
9601,9601,17:38,8,1
9602,9602,17:38,8,1
9603,9603,17:38,8,1
